ID	type	select	select1	select2	Object	Name	String	changeImage
Ch1_Obj_01_0	talk	FALSE			DT_Shelf	유성	텅 비어있네.	FALSE
Ch1_Obj_01_0	talk	FALSE			DT_Shelf	유성	밖에서 식량을 구해야겠어.	FALSE
Ch1_Obj_01_1	end	FALSE			DT_Shelf	유성	end	FALSE
Ch1_Obj_02_0	talk	FALSE			DT_Seolhan’s_Bag	유성	가방에 피가 묻어있어.	FALSE
Ch1_Obj_02_1	talk	FALSE			DT_Seolhan’s_Bag	유성	아직 마르지 않은 걸 보니…	FALSE
Ch1_Obj_02_2	talk	FALSE			DT_Seolhan’s_Bag	유성	근처에 누군가 있을 것 같아.	FALSE
Ch1_Obj_02_3	end	FALSE			DT_Seolhan’s_Bag	유성	end	FALSE
Ch1_Obj_03_0	talk	FALSE			DT_Lighter	유성	이건… 나중에 꽤 유용하게 쓸 수 있겠네.	FALSE
Ch1_Obj_03_1	end	FALSE			DT_Lighter	유성	end	FALSE
Ch1_Obj_04_0	talk	FALSE			DT_V_Table	유성	이건…	FALSE
Ch1_Obj_04_1	end	FALSE			DT_V_Table	유성	end	FALSE
Ch1_Obj_05_0	talk	FALSE			DT_V_kitchencabinet	유성	"아, 통조림."	FALSE
Ch1_Obj_05_1	talk	FALSE			DT_V_kitchencabinet	유성	운이 좋은 걸.	FALSE
Ch1_Obj_05_2	end	FALSE			DT_V_kitchencabinet	유성	end	FALSE
								
								
								
								
								
								
